timestamp,30:87:D9:B1:7E:**,30:87:D9:F1:7E:**,30:87:D9:F1:76:**,30:87:D9:F2:38:**,30:87:D9:B1:82:**,30:87:D9:31:97:**,30:87:D9:32:06:**,30:87:D9:71:7C:**,30:87:D9:71:81:**,30:87:D9:31:7C:**,30:87:D9:B1:FC:**,30:87:D9:B1:7F:**,30:87:D9:B2:38:**,30:87:D9:F1:81:**,30:87:D9:B1:89:**,30:87:D9:72:38:**,30:87:D9:71:61:**,30:87:D9:71:5C:**,30:87:D9:B2:06:**,30:87:D9:71:99:**,00:24:6C:26:87:**,30:87:D9:72:06:**,30:87:D9:31:81:**,30:87:D9:F1:F0:**,30:87:D9:F2:06:**,30:87:D9:31:F0:**,30:87:D9:B1:7D:**,30:87:D9:31:95:**,30:87:D9:71:7D:**,30:87:D9:F1:89:**,30:87:D9:31:7F:**,30:87:D9:71:F0:**,30:87:D9:B1:81:**,30:87:D9:B1:76:**,00:24:6C:26:8B:**,30:87:D9:F1:7F:**,34:97:F6:6B:EB:**,30:87:D9:F1:7D:**,30:87:D9:B1:97:**,30:87:D9:71:95:**,30:87:D9:B1:F0:**,00:24:6C:2D:1A:**,30:87:D9:71:FC:**,30:87:D9:31:7E:**,30:87:D9:B1:95:**,30:87:D9:71:7E:**,30:87:D9:71:58:**,30:87:D9:F1:95:**,30:87:D9:71:72:**,78:32:1B:CC:37:**,30:87:D9:71:7F:**,30:87:D9:31:89:**,E4:F0:42:E0:FB:**,30:87:D9:71:89:**,30:87:D9:71:97:**,30:87:D9:F1:97:**,30:87:D9:31:76:**,30:87:D9:71:9A:**,30:87:D9:F1:82:**,B0:6E:BF:3B:A8:**,30:87:D9:71:76:**,30:87:D9:31:7D:**,30:87:D9:31:82:**,30:87:D9:31:FC:**,30:87:D9:32:38:**,30:87:D9:F1:FC:**,30:87:D9:71:82:**
1662467256.165071,-100,-100,-45,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-40,-100,-100,-100,-100,-100,-100,-61,-100,-61,-80,-100,-100,-100,-46,-81,-100,-100,-61,-79,-100,-100,-78,-100,-81,-100,-100,-100,-100,-100,-100,-100,-79,-100,-78,-79,-100,-46,-100,-100,-100,-46,-62,-100,-100,-100,-100,-100
1662467257.165271,-100,-100,-50,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-66,-100,-100,-100,-100,-40,-100,-100,-100,-100,-100,-100,-66,-100,-67,-76,-100,-100,-100,-50,-78,-100,-100,-68,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-66,-100,-66,-100,-100,-49,-100,-100,-100,-50,-68,-100,-100,-100,-100,-100
1662467258.165744,-100,-100,-56,-100,-100,-73,-79,-100,-80,-100,-74,-72,-100,-100,-79,-100,-100,-100,-72,-45,-100,-78,-81,-100,-72,-100,-100,-76,-100,-100,-73,-100,-74,-57,-74,-78,-100,-100,-72,-76,-79,-70,-74,-100,-76,-100,-100,-74,-100,-100,-79,-80,-100,-79,-72,-73,-57,-100,-100,-77,-57,-100,-100,-77,-100,-74,-100
1662467259.164966,-100,-100,-65,-80,-100,-65,-73,-100,-100,-100,-100,-77,-100,-100,-79,-100,-100,-100,-72,-45,-78,-73,-100,-100,-71,-100,-100,-100,-100,-81,-76,-100,-100,-64,-71,-76,-100,-100,-66,-100,-100,-73,-100,-100,-100,-100,-100,-100,-100,-100,-76,-100,-100,-100,-65,-65,-64,-100,-100,-79,-64,-100,-100,-100,-81,-100,-100
1662467260.165231,-81,-80,-54,-100,-100,-76,-100,-100,-100,-100,-100,-100,-100,-100,-79,-100,-100,-100,-100,-40,-100,-70,-100,-100,-100,-100,-70,-100,-71,-77,-100,-100,-100,-53,-72,-100,-100,-70,-75,-100,-100,-79,-100,-79,-100,-79,-100,-100,-100,-100,-100,-78,-100,-79,-78,-76,-53,-100,-100,-100,-54,-59,-100,-100,-100,-100,-100
1662467261.166062,-80,-79,-54,-100,-100,-78,-100,-100,-100,-100,-100,-100,-100,-100,-80,-100,-100,-100,-100,-40,-100,-100,-100,-100,-100,-100,-72,-100,-72,-80,-100,-100,-100,-55,-71,-100,-100,-72,-78,-100,-100,-78,-100,-80,-100,-79,-100,-100,-100,-100,-100,-100,-100,-79,-78,-76,-54,-100,-100,-100,-55,-72,-100,-100,-100,-100,-100
1662467262.166050,-80,-79,-50,-100,-100,-80,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-100,-100,-100,-40,-100,-100,-100,-100,-100,-100,-61,-100,-64,-78,-100,-100,-100,-50,-75,-100,-100,-66,-75,-100,-100,-78,-100,-80,-100,-79,-100,-100,-100,-100,-100,-78,-100,-78,-76,-76,-48,-100,-100,-100,-49,-64,-100,-100,-100,-100,-100
1662467263.165273,-100,-100,-69,-67,-77,-76,-60,-100,-100,-100,-77,-100,-66,-100,-74,-66,-100,-100,-61,-45,-79,-59,-79,-81,-61,-100,-100,-100,-100,-75,-100,-100,-100,-68,-75,-100,-78,-100,-76,-100,-100,-59,-79,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-77,-72,-76,-70,-100,-79,-75,-67,-100,-76,-100,-68,-100,-77
1662467264.165452,-100,-100,-55,-100,-100,-66,-78,-100,-81,-100,-100,-100,-100,-100,-79,-100,-100,-100,-73,-40,-100,-74,-100,-100,-76,-100,-65,-100,-66,-78,-100,-100,-100,-54,-75,-100,-100,-63,-66,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-79,-75,-76,-55,-100,-100,-80,-54,-64,-100,-100,-100,-100,-100
1662467265.165228,-100,-100,-66,-80,-100,-70,-70,-100,-77,-100,-100,-76,-79,-77,-77,-74,-100,-100,-67,-45,-76,-72,-80,-74,-71,-75,-100,-78,-100,-75,-77,-78,-76,-65,-70,-77,-100,-100,-72,-100,-75,-70,-100,-100,-80,-100,-100,-100,-100,-100,-75,-78,-100,-74,-73,-73,-66,-100,-100,-79,-67,-100,-100,-78,-78,-78,-100
1662467266.165065,-100,-100,-67,-67,-77,-76,-62,-100,-100,-100,-77,-100,-68,-100,-78,-66,-100,-100,-60,-45,-79,-62,-79,-81,-60,-100,-100,-100,-100,-76,-100,-100,-100,-69,-74,-100,-78,-100,-76,-100,-100,-65,-79,-100,-100,-100,-100,-100,-100,-100,-100,-77,-100,-77,-72,-76,-68,-100,-79,-75,-66,-100,-76,-100,-68,-100,-77
1662467267.165280,-100,-100,-64,-73,-100,-70,-65,-100,-78,-100,-100,-100,-73,-73,-77,-74,-100,-100,-66,-45,-76,-65,-80,-74,-65,-75,-100,-78,-100,-75,-100,-78,-77,-63,-69,-100,-100,-100,-70,-100,-75,-72,-100,-100,-80,-100,-100,-100,-100,-100,-100,-78,-100,-74,-70,-71,-63,-100,-100,-80,-63,-100,-100,-100,-74,-100,-100
1662467268.165574,-100,-100,-67,-73,-78,-76,-63,-100,-100,-100,-77,-100,-75,-100,-74,-71,-100,-100,-62,-45,-79,-64,-79,-81,-62,-100,-100,-100,-100,-75,-100,-100,-100,-67,-77,-100,-78,-100,-74,-100,-100,-62,-79,-100,-100,-100,-100,-100,-100,-100,-100,-71,-100,-77,-72,-73,-66,-100,-79,-77,-68,-100,-76,-100,-71,-100,-77
1662467269.165694,-100,-100,-53,-100,-100,-66,-78,-100,-81,-100,-100,-100,-100,-100,-79,-100,-100,-100,-73,-40,-100,-74,-100,-100,-76,-100,-70,-100,-69,-78,-100,-100,-100,-53,-75,-100,-100,-68,-66,-100,-100,-77,-100,-100,-100,-100,-100,-100,-100,-100,-100,-78,-100,-79,-75,-76,-53,-100,-100,-80,-53,-68,-100,-100,-100,-100,-100
1662467270.165178,-100,-100,-59,-100,-100,-71,-79,-100,-76,-100,-75,-72,-100,-77,-100,-100,-100,-100,-100,-45,-100,-78,-77,-100,-100,-100,-100,-75,-100,-100,-79,-100,-76,-58,-73,-80,-100,-100,-71,-76,-79,-74,-77,-100,-77,-100,-100,-75,-100,-100,-78,-80,-100,-79,-72,-71,-59,-100,-100,-76,-59,-100,-100,-74,-100,-73,-100
